sch_code,county,district,city,school,enrollment,start_year
7095292,ALAMEDA,,OAKLAND,DR. HERBERT GUICE CHRISTIAN ACADEMY,18,2015.0
6900757,ALAMEDA,,BERKELEY,ECOLE BILINGUE DE BERKELEY,54,2015.0
6138184,ALAMEDA,,OAKLAND,ESCUELA BILINGÃœE INTERNACIONAL,43,2015.0
6909840,ALAMEDA,,FREMONT,FREMONT CHRISTIAN SCHOOL,63,2015.0
6148506,ALAMEDA,,BERKELEY,GERMAN INT'L SCHOOL OF SILICON VALLEY,,2015.0
7071970,ALAMEDA,,OAKLAND,GRAND LAKE MONTESSORI,11,2015.0
7083397,ALAMEDA,,OAKLAND,GROWING LIGHT MONTESSORI,20,2015.0
6932925,ALAMEDA,,OAKLAND,HEAD-ROYCE SCHOOL,35,2015.0
6972731,ALAMEDA,,FREMONT,HOLY SPIRIT ELEMENTARY,29,2015.0
6143382,ALAMEDA,,OAKLAND,I.Q.R.A.A.EDUCATIONAL ACADEMY& SERVICES,,2015.0
6140461,ALAMEDA,,FREMONT,ILM ACADEMY,28,2015.0
6922389,ALAMEDA,,FREMONT,KIMBER HILLS ACADEMY,23,2015.0
7003304,ALAMEDA,,HAYWARD,LEA'S CHRISTIAN,17,2015.0
6148738,ALAMEDA,,EMERYVILLE,"LEPORT SCHOOLS, EMERYVILLE",,2015.0
6906549,ALAMEDA,,OAKLAND,MILLS COLLEGE CHILDREN'S SCHOOL,15,2015.0
6138648,ALAMEDA,,UNION CITY,MISSION HILLS MIDDLE SCHOOL,,2015.0
7103286,ALAMEDA,,HAYWARD,MONTESSORI CHILDREN'S HOUSE OF HAYWARD,23,2015.0
7098106,ALAMEDA,,OAKLAND,MUHAMMAD UNIVERSITY OF ISLAM,,2015.0
7047236,ALAMEDA,,FREMONT,NEW HORIZONS,31,2015.0
7054018,ALAMEDA,,OAKLAND,NORTHERN LIGHT SCHOOL,21,2015.0
6200877,ALAMEDA,,UNION CITY,NORTHSTAR SCHOOL,17,2015.0
7081524,ALAMEDA,,OAKLAND,OAKLAND HEBREW DAY,24,2015.0
6970651,ALAMEDA,,CASTRO VALLEY,OUR LADY OF GRACE SCHOOL,37,2015.0
6970628,ALAMEDA,,FREMONT,OUR LADY OF GUADALUPE,25,2015.0
6977862,ALAMEDA,,UNION CITY,OUR LADY OF THE ROSARY,14,2015.0
6995583,ALAMEDA,,LIVERMORE,OUR SAVIOR LUTHERAN,23,2015.0
6998470,ALAMEDA,,OAKLAND,PARK DAY,31,2015.0
6967483,ALAMEDA,,FREMONT,PRINCE OF PEACE LUTHERAN SCHOOL,43,2015.0
7072317,ALAMEDA,,SAN LEANDRO,"PRINCIPLED ACADEMY, THE",14,2015.0
7103989,ALAMEDA,,DUBLIN,"QUARRY LANE SCHOOL, THE",33,2015.0
6913131,ALAMEDA,,CASTRO VALLEY,REDWOOD CHRISTIAN ELEMENTARY,41,2015.0
6995542,ALAMEDA,,OAKLAND,REDWOOD DAY SCHOOL,35,2015.0
6922470,ALAMEDA,,ALAMEDA,RISING STAR MONTESSORI SCHOOL,18,2015.0
6965917,ALAMEDA,,HAYWARD,SAINT CLEMENT CATHOLIC SCHOOL,26,2015.0
6972962,ALAMEDA,,OAKLAND,SAINT JARLATH SCHOOL,12,2015.0
6973010,ALAMEDA,,OAKLAND,SAINT LEO THE GREAT SCHOOL,27,2015.0
6994107,ALAMEDA,,OAKLAND,"SAINT VINCENT'S DAY HOME, INC.",26,2015.0
6973085,ALAMEDA,,BERKELEY,SCHOOL OF THE MADELEINE,34,2015.0
6132872,ALAMEDA,,FREMONT,SCRIBBLES MONTESORRI,13,2015.0
7077878,ALAMEDA,,OAKLAND,SPECTRUM CENTER - CAMDEN SCHOOL,,2015.0
6904452,ALAMEDA,,OAKLAND,ST. ANDREW M.B.C. PRIVATE P. C. P. C.,,2015.0
6967517,ALAMEDA,,OAKLAND,ST. ANTHONY SCHOOL,25,2015.0
6972871,ALAMEDA,,HAYWARD,ST. BEDE CATHOLIC SCHOOL,26,2015.0
6972921,ALAMEDA,,NEWARK,ST. EDWARD PARISH,26,2015.0
6972939,ALAMEDA,,OAKLAND,ST. ELIZABETH ELEMENTARY,17,2015.0
6972947,ALAMEDA,,SAN LEANDRO,ST. FELICITAS CATHOLIC SCHOOL,31,2015.0
6972970,ALAMEDA,,HAYWARD,ST. JOACHIM'S ELEMENTARY,36,2015.0
6970602,ALAMEDA,,SAN LORENZO,ST. JOHN ELEMENTARY,25,2015.0
6972996,ALAMEDA,,FREMONT,ST. JOSEPH ELEMENTARY,18,2015.0
6965891,ALAMEDA,,ALAMEDA,ST. JOSEPH ELEMENTARY,28,2015.0
6973002,ALAMEDA,,OAKLAND,ST. LAWRENCE O'TOOLE ELEMENTARY,15,2015.0
6970636,ALAMEDA,,SAN LEANDRO,ST. LEANDER,23,2015.0
6967491,ALAMEDA,,OAKLAND,ST. MARTIN DE PORRES,21,2015.0
6967525,ALAMEDA,,LIVERMORE,ST. MICHAEL ELEMENTARY,12,2015.0
6960694,ALAMEDA,,OAKLAND,ST. PAUL'S EPISCOPAL,35,2015.0
6959878,ALAMEDA,,DUBLIN,ST. PHILIP LUTHERAN,12,2015.0
6973077,ALAMEDA,,ALAMEDA,ST. PHILIP NERI ELEMENTARY,30,2015.0
7012222,ALAMEDA,,DUBLIN,ST. RAYMOND,33,2015.0
6967533,ALAMEDA,,OAKLAND,ST. THERESA SCHOOL,29,2015.0
6203814,ALAMEDA,,OAKLAND,STARLITE SCHOOL,20,2015.0
6206023,ALAMEDA,,FREMONT,STRATFORD SCHOOL,30,2015.0
6141923,ALAMEDA,,FREMONT,STRATFORD SCHOOL,57,2015.0
6143788,ALAMEDA,,PLEASANTON,STRATFORD SCHOOL,97,2015.0
6967442,ALAMEDA,,BERKELEY,THE BERKELEY SCHOOL,26,2015.0
6146716,ALAMEDA,,SAN LEANDRO,THE MONTESSORI GIVING TREE,,2015.0
6141048,ALAMEDA,,OAKLAND,THE RENAISSANCE INTERNATIONAL SCHOOL,,2015.0
7088743,ALAMEDA,,UNION CITY,UNION CITY CHRISTIAN SCHOOL,14,2015.0
6972657,ALAMEDA,,DUBLIN,VALLEY CHRISTIAN ELEMENTARY SCHOOL,31,2015.0
6900773,ALAMEDA,,LIVERMORE,VALLEY MONTESSORI SCHOOL,32,2015.0
7045552,ALAMEDA,,BERKELEY,VIA CENTER,,2015.0
6994651,ALAMEDA,,BERKELEY,WALDEN CENTER AND SCHOOL,13,2015.0
6002810,AMADOR,AMADOR COUNTY UNIFIED,IONE,IONE ELEMENTARY,78,2015.0
6002828,AMADOR,AMADOR COUNTY UNIFIED,JACKSON,JACKSON ELEMENTARY,83,2015.0
6002844,AMADOR,AMADOR COUNTY UNIFIED,JACKSON,PINE GROVE ELEMENTARY STEM MAGNET,26,2015.0
6002851,AMADOR,AMADOR COUNTY UNIFIED,PIONEER,PIONEER MAGNET SCHOOL FOR THE VISUAL AND PERFORMING ARTS,33,2015.0
6002869,AMADOR,AMADOR COUNTY UNIFIED,PLYMOUTH,PLYMOUTH ELEMENTARY,26,2015.0
6002877,AMADOR,AMADOR COUNTY UNIFIED,SUTTER CREEK,SUTTER CREEK ELEMENTARY,56,2015.0
6002919,BUTTE,BANGOR UNION ELEMENTARY,BANGOR,BANGOR ELEMENTARY,11,2015.0
6002943,BUTTE,BIGGS UNIFIED,BIGGS,BIGGS ELEMENTARY,62,2015.0
0114991,BUTTE,BUTTE COUNTY OFFICE OF EDUCATION,CHICO,CORE BUTTE CHARTER,55,2015.0
0430090,BUTTE,BUTTE COUNTY OFFICE OF EDUCATION,OROVILLE,LEARNING COMMUNITY CHARTER,22,2015.0
6119523,BUTTE,CHICO UNIFIED,CHICO,BLUE OAK CHARTER,62,2015.0
6002968,BUTTE,CHICO UNIFIED,CHICO,CHAPMAN ELEMENTARY,86,2015.0
6113773,BUTTE,CHICO UNIFIED,CHICO,CHICO COUNTRY DAY,62,2015.0
6002976,BUTTE,CHICO UNIFIED,CHICO,CITRUS AVENUE ELEMENTARY,64,2015.0
6111116,BUTTE,CHICO UNIFIED,CHICO,EMMA WILSON ELEMENTARY,120,2015.0
0118042,BUTTE,CHICO UNIFIED,FOREST RANCH,FOREST RANCH CHARTER,16,2015.0
6003008,BUTTE,CHICO UNIFIED,CHICO,HOOKER OAK ELEMENTARY,66,2015.0
6109722,BUTTE,CHICO UNIFIED,CHICO,LITTLE CHICO CREEK ELEMENTARY,70,2015.0
0430215,BUTTE,CHICO UNIFIED,CHICO,LOMA VISTA,20,2015.0
6003032,BUTTE,CHICO UNIFIED,CHICO,MARIGOLD ELEMENTARY,85,2015.0
6003024,BUTTE,CHICO UNIFIED,CHICO,MCMANUS -JOHN A.- ELEMENTARY,120,2015.0
6003040,BUTTE,CHICO UNIFIED,CHICO,NEAL DOW ELEMENTARY,59,2015.0
0110551,BUTTE,CHICO UNIFIED,CHICO,NORD COUNTRY,22,2015.0
6003073,BUTTE,CHICO UNIFIED,CHICO,PARKVIEW ELEMENTARY,74,2015.0
6003081,BUTTE,CHICO UNIFIED,CHICO,ROSEDALE ELEMENTARY,96,2015.0
6003099,BUTTE,CHICO UNIFIED,CHICO,SHASTA ELEMENTARY,99,2015.0
0121475,BUTTE,CHICO UNIFIED,CHICO,SHERWOOD MONTESSORI,24,2015.0
6003107,BUTTE,CHICO UNIFIED,CHICO,SIERRA VIEW ELEMENTARY,100,2015.0
0123810,BUTTE,CHICO UNIFIED,CHICO,WILDFLOWER OPEN CLASSROOM,22,2015.0
6003115,BUTTE,DURHAM UNIFIED,DURHAM,DURHAM ELEMENTARY,85,2015.0
6003131,BUTTE,GOLDEN FEATHER UNION ELEMENTARY,OROVILLE,CONCOW ELEMENTARY,12,2015.0
6003156,BUTTE,GRIDLEY UNIFIED,GRIDLEY,MCKINLEY ELEMENTARY,190,2015.0
6003198,BUTTE,MANZANITA ELEMENTARY,GRIDLEY,MANZANITA ELEMENTARY,37,2015.0
6003214,BUTTE,OROVILLE CITY ELEMENTARY,OROVILLE,BIRD STREET ELEMENTARY,24,2015.0
6003255,BUTTE,OROVILLE CITY ELEMENTARY,OROVILLE,OAKDALE HEIGHTS ELEMENTARY,70,2015.0
6003263,BUTTE,OROVILLE CITY ELEMENTARY,OROVILLE,OPHIR ELEMENTARY,71,2015.0
6003271,BUTTE,OROVILLE CITY ELEMENTARY,OROVILLE,STANFORD AVENUE ELEMENTARY,84,2015.0
0129577,BUTTE,OROVILLE CITY ELEMENTARY,OROVILLE,STREAM CHARTER,30,2015.0
6094957,BUTTE,OROVILLE CITY ELEMENTARY,OROVILLE,WYANDOTTE ACADEMY,72,2015.0
6003289,BUTTE,PALERMO UNION ELEMENTARY,OROVILLE,HELEN M. WILCOX ELEMENTARY,135,2015.0
0110338,BUTTE,PARADISE UNIFIED,PARADISE,ACHIEVE CHARTER SCHOOL OF PARADISE INC.,24,2015.0
6113526,BUTTE,PARADISE UNIFIED,MAGALIA,CEDARWOOD ELEMENTARY,49,2015.0
6113765,BUTTE,PARADISE UNIFIED,PARADISE,CHILDREN'S COMMUNITY CHARTER,22,2015.0
6003313,BUTTE,PARADISE UNIFIED,PARADISE,PARADISE ELEMENTARY,115,2015.0
6105522,BUTTE,PARADISE UNIFIED,MAGALIA,PINE RIDGE,45,2015.0
6003339,BUTTE,PARADISE UNIFIED,PARADISE,PONDEROSA ELEMENTARY,117,2015.0
0102327,BUTTE,THERMALITO UNION,OROVILLE,PLUMAS AVENUE ELEMENTARY,52,2015.0
6003362,BUTTE,THERMALITO UNION,OROVILLE,POPLAR AVENUE ELEMENTARY,52,2015.0
6003370,BUTTE,THERMALITO UNION,OROVILLE,SIERRA AVENUE ELEMENTARY,82,2015.0
6144299,BUTTE,,PARADISE,BARRETTSVILLA,,2015.0
6973168,BUTTE,,CHICO,CHICO CHRISTIAN,39,2015.0
6967582,BUTTE,,CHICO,NOTRE DAME SCHOOL,21,2015.0
6906598,BUTTE,,OROVILLE,OROVILLE CHRISTIAN SCHOOL,13,2015.0
6926109,BUTTE,,OROVILLE,ST. THOMAS THE APOSTLE,21,2015.0
0530154,CALAVERAS,CALAVERAS COUNTY OFFICE OF EDUCATION,SAN ANDREAS,MOUNTAIN OAKS,25,2015.0
6108518,CALAVERAS,CALAVERAS UNIFIED,VALLEY SPRINGS,JENNY LIND ELEMENTARY,78,2015.0
6003404,CALAVERAS,CALAVERAS UNIFIED,MOKELUMNE HILL,MOKELUMNE HILL ELEMENTARY,13,2015.0
6003420,CALAVERAS,CALAVERAS UNIFIED,RAIL ROAD FLAT,RAIL ROAD FLAT ELEMENTARY,10,2015.0
6003438,CALAVERAS,CALAVERAS UNIFIED,SAN ANDREAS,SAN ANDREAS ELEMENTARY,50,2015.0
6003446,CALAVERAS,CALAVERAS UNIFIED,VALLEY SPRINGS,VALLEY SPRINGS ELEMENTARY,70,2015.0
6003453,CALAVERAS,CALAVERAS UNIFIED,WEST POINT,WEST POINT ELEMENTARY,12,2015.0
6003388,CALAVERAS,MARK TWAIN UNION ELEMENTARY,COPPEROPOLIS,COPPEROPOLIS ELEMENTARY,42,2015.0
6003461,CALAVERAS,MARK TWAIN UNION ELEMENTARY,ANGELS CAMP,MARK TWAIN ELEMENTARY,55,2015.0
6088975,CALAVERAS,VALLECITO UNION,MURPHYS,ALBERT A. MICHELSON ELEMENTARY,33,2015.0
6003396,CALAVERAS,VALLECITO UNION,ARNOLD,HAZEL FISCHER ELEMENTARY,29,2015.0
7105059,CALAVERAS,,VALLECITO,CHRISTIAN HERITAGE ACADEMY,,2015.0
6003495,COLUSA,COLUSA UNIFIED,COLUSA,JAMES M. BURCHFIELD PRIMARY,136,2015.0
6003503,COLUSA,MAXWELL UNIFIED,MAXWELL,MAXWELL ELEMENTARY,25,2015.0
6003511,COLUSA,PIERCE JOINT UNIFIED,ARBUCKLE,ARBUCKLE ELEMENTARY,102,2015.0
6003552,COLUSA,WILLIAMS UNIFIED,WILLIAMS,WILLIAMS PRIMARY ELEMENTARY,130,2015.0
6115703,CONTRA COSTA,ANTIOCH UNIFIED,ANTIOCH,ANTIOCH CHARTER ACADEMY,30,2015.0
0115063,CONTRA COSTA,ANTIOCH UNIFIED,ANTIOCH,ANTIOCH CHARTER ACADEMY II,24,2015.0
6003578,CONTRA COSTA,ANTIOCH UNIFIED,ANTIOCH,BELSHAW ELEMENTARY,84,2015.0
0106583,CONTRA COSTA,ANTIOCH UNIFIED,ANTIOCH,CARMEN DRAGON ELEMENTARY,134,2015.0
6117501,CONTRA COSTA,ANTIOCH UNIFIED,ANTIOCH,DIABLO VISTA ELEMENTARY,76,2015.0
6003594,CONTRA COSTA,ANTIOCH UNIFIED,ANTIOCH,FREMONT ELEMENTARY,88,2015.0
6115380,CONTRA COSTA,ANTIOCH UNIFIED,ANTIOCH,GRANT ELEMENTARY,70,2015.0
6110514,CONTRA COSTA,ANTIOCH UNIFIED,ANTIOCH,JACK LONDON ELEMENTARY,75,2015.0
6003602,CONTRA COSTA,ANTIOCH UNIFIED,ANTIOCH,KIMBALL ELEMENTARY,123,2015.0
0100461,CONTRA COSTA,ANTIOCH UNIFIED,ANTIOCH,LONE TREE ELEMENTARY,,2015.0
6003610,CONTRA COSTA,ANTIOCH UNIFIED,ANTIOCH,MARSH ELEMENTARY,98,2015.0
6084941,CONTRA COSTA,ANTIOCH UNIFIED,ANTIOCH,MISSION ELEMENTARY,89,2015.0
6108989,CONTRA COSTA,ANTIOCH UNIFIED,ANTIOCH,MUIR -JOHN- ELEMENTARY,87,2015.0
0113761,CONTRA COSTA,ANTIOCH UNIFIED,OAKLEY,ORCHARD PARK,81,2015.0
6003628,CONTRA COSTA,ANTIOCH UNIFIED,ANTIOCH,SUTTER ELEMENTARY,115,2015.0
6003636,CONTRA COSTA,ANTIOCH UNIFIED,ANTIOCH,TURNER ELEMENTARY,142,2015.0
6003644,CONTRA COSTA,BRENTWOOD UNION ELEMENTARY,BRENTWOOD,BRENTWOOD ELEMENTARY,118,2015.0
6070981,CONTRA COSTA,BRENTWOOD UNION ELEMENTARY,BRENTWOOD,GARIN ELEMENTARY,105,2015.0
6117410,CONTRA COSTA,BRENTWOOD UNION ELEMENTARY,BRENTWOOD,LOMA VISTA ELEMENTARY,115,2015.0
0108019,CONTRA COSTA,BRENTWOOD UNION ELEMENTARY,BRENTWOOD,MARSH CREEK ELEMENTARY,121,2015.0
0127464,CONTRA COSTA,BRENTWOOD UNION ELEMENTARY,BRENTWOOD,MARY CASEY BLACK ELEMENTARY,123,2015.0
0102376,CONTRA COSTA,BRENTWOOD UNION ELEMENTARY,BRENTWOOD,PIONEER ELEMENTARY,152,2015.0
6119754,CONTRA COSTA,BRENTWOOD UNION ELEMENTARY,BRENTWOOD,R. PAUL KREY ELEMENTARY,147,2015.0
6109730,CONTRA COSTA,BRENTWOOD UNION ELEMENTARY,BRENTWOOD,RON NUNN ELEMENTARY,107,2015.0
6101943,CONTRA COSTA,BYRON UNION ELEMENTARY,DISCOVERY BAY,DISCOVERY BAY ELEMENTARY,69,2015.0
6119838,CONTRA COSTA,BYRON UNION ELEMENTARY,DISCOVERY BAY,TIMBER POINT ELEMENTARY,72,2015.0
0130930,CONTRA COSTA,BYRON UNION ELEMENTARY,BYRON,VISTA OAKS CHARTER,55,2015.0
0129528,CONTRA COSTA,CONTRA COSTA COUNTY OFFICE OF EDUCATION,RICHMOND,CALIBER: BETA ACADEMY,93,2015.0
6003701,CONTRA COSTA,JOHN SWETT UNIFIED,RODEO,RODEO HILLS ELEMENTARY,158,2015.0
6003719,CONTRA COSTA,KNIGHTSEN ELEMENTARY,KNIGHTSEN,KNIGHTSEN ELEMENTARY,68,2015.0
6003727,CONTRA COSTA,LAFAYETTE ELEMENTARY,LAFAYETTE,BURTON VALLEY ELEMENTARY,124,2015.0
6003743,CONTRA COSTA,LAFAYETTE ELEMENTARY,LAFAYETTE,HAPPY VALLEY ELEMENTARY,110,2015.0
6003750,CONTRA COSTA,LAFAYETTE ELEMENTARY,LAFAYETTE,LAFAYETTE ELEMENTARY,88,2015.0
6003792,CONTRA COSTA,LAFAYETTE ELEMENTARY,LAFAYETTE,SPRINGHILL ELEMENTARY,65,2015.0
6003826,CONTRA COSTA,MARTINEZ UNIFIED,MARTINEZ,JOHN MUIR ELEMENTARY,96,2015.0
6003834,CONTRA COSTA,MARTINEZ UNIFIED,MARTINEZ,JOHN SWETT ELEMENTARY,96,2015.0
6003842,CONTRA COSTA,MARTINEZ UNIFIED,MARTINEZ,LAS JUNTAS ELEMENTARY,67,2015.0
6003875,CONTRA COSTA,MARTINEZ UNIFIED,MARTINEZ,MORELLO PARK ELEMENTARY,72,2015.0
6003909,CONTRA COSTA,MORAGA ELEMENTARY,MORAGA,CAMINO PABLO ELEMENTARY,62,2015.0
6003917,CONTRA COSTA,MORAGA ELEMENTARY,MORAGA,DONALD L. RHEEM ELEMENTARY,64,2015.0
6003933,CONTRA COSTA,MORAGA ELEMENTARY,MORAGA,LOS PERALES ELEMENTARY,46,2015.0
6003958,CONTRA COSTA,MT. DIABLO UNIFIED,CONCORD,AYERS ELEMENTARY,114,2015.0
6003966,CONTRA COSTA,MT. DIABLO UNIFIED,WALNUT CREEK,BANCROFT ELEMENTARY,115,2015.0
6003974,CONTRA COSTA,MT. DIABLO UNIFIED,BAY POINT,BEL AIR ELEMENTARY,120,2015.0
6003982,CONTRA COSTA,MT. DIABLO UNIFIED,CONCORD,CAMBRIDGE ELEMENTARY,137,2015.0
0106088,CONTRA COSTA,MT. DIABLO UNIFIED,PITTSBURG,DELTA VIEW ELEMENTARY,130,2015.0
6004048,CONTRA COSTA,MT. DIABLO UNIFIED,CONCORD,EL MONTE ELEMENTARY,106,2015.0
6004055,CONTRA COSTA,MT. DIABLO UNIFIED,PLEASANT HILL,FAIR OAKS ELEMENTARY,74,2015.0
6112395,CONTRA COSTA,MT. DIABLO UNIFIED,PLEASANT HILL,GREGORY GARDENS ELEMENTARY,108,2015.0
6004097,CONTRA COSTA,MT. DIABLO UNIFIED,MARTINEZ,HIDDEN VALLEY ELEMENTARY,164,2015.0
6004105,CONTRA COSTA,MT. DIABLO UNIFIED,CONCORD,HIGHLANDS ELEMENTARY,130,2015.0
6004154,CONTRA COSTA,MT. DIABLO UNIFIED,CONCORD,MEADOW HOMES ELEMENTARY,150,2015.0
6004162,CONTRA COSTA,MT. DIABLO UNIFIED,CONCORD,MONTE GARDENS ELEMENTARY,92,2015.0
6004170,CONTRA COSTA,MT. DIABLO UNIFIED,CONCORD,MOUNTAIN VIEW ELEMENTARY,67,2015.0
6004188,CONTRA COSTA,MT. DIABLO UNIFIED,CLAYTON,MT. DIABLO ELEMENTARY,130,2015.0
6004246,CONTRA COSTA,MT. DIABLO UNIFIED,PLEASANT HILL,PLEASANT HILL ELEMENTARY,127,2015.0
6096226,CONTRA COSTA,MT. DIABLO UNIFIED,BAY POINT,RIO VISTA ELEMENTARY,95,2015.0
6004253,CONTRA COSTA,MT. DIABLO UNIFIED,PLEASANT HILL,SEQUOIA ELEMENTARY,86,2015.0
6004295,CONTRA COSTA,MT. DIABLO UNIFIED,BAY POINT,SHORE ACRES ELEMENTARY,97,2015.0
6004303,CONTRA COSTA,MT. DIABLO UNIFIED,CONCORD,SILVERWOOD ELEMENTARY,111,2015.0
6004311,CONTRA COSTA,MT. DIABLO UNIFIED,PLEASANT HILL,STRANDWOOD ELEMENTARY,119,2015.0
6004329,CONTRA COSTA,MT. DIABLO UNIFIED,CONCORD,SUN TERRACE ELEMENTARY,122,2015.0
6004337,CONTRA COSTA,MT. DIABLO UNIFIED,PLEASANT HILL,VALHALLA ELEMENTARY,88,2015.0
6004345,CONTRA COSTA,MT. DIABLO UNIFIED,WALNUT CREEK,VALLE VERDE ELEMENTARY,99,2015.0
6004360,CONTRA COSTA,MT. DIABLO UNIFIED,WALNUT CREEK,WALNUT ACRES ELEMENTARY,117,2015.0
6004378,CONTRA COSTA,MT. DIABLO UNIFIED,CONCORD,WESTWOOD ELEMENTARY,46,2015.0
6004394,CONTRA COSTA,MT. DIABLO UNIFIED,CONCORD,WOODSIDE ELEMENTARY,87,2015.0
6004402,CONTRA COSTA,MT. DIABLO UNIFIED,CONCORD,WREN AVENUE ELEMENTARY,109,2015.0
6004410,CONTRA COSTA,MT. DIABLO UNIFIED,CONCORD,YGNACIO VALLEY ELEMENTARY,84,2015.0
0129064,CONTRA COSTA,OAKLEY UNION ELEMENTARY,OAKLEY,ALMOND GROVE ELEMENTARY,108,2015.0
6096234,CONTRA COSTA,OAKLEY UNION ELEMENTARY,OAKLEY,GEHRINGER ELEMENTARY,125,2015.0
0110684,CONTRA COSTA,OAKLEY UNION ELEMENTARY,OAKLEY,IRON HOUSE ELEMENTARY,130,2015.0
6110803,CONTRA COSTA,OAKLEY UNION ELEMENTARY,OAKLEY,LAUREL ELEMENTARY,98,2015.0
6004428,CONTRA COSTA,OAKLEY UNION ELEMENTARY,OAKLEY,OAKLEY ELEMENTARY,93,2015.0
6110811,CONTRA COSTA,OAKLEY UNION ELEMENTARY,OAKLEY,VINTAGE PARKWAY ELEMENTARY,93,2015.0
6004444,CONTRA COSTA,ORINDA UNION ELEMENTARY,ORINDA,DEL REY ELEMENTARY,74,2015.0
6004451,CONTRA COSTA,ORINDA UNION ELEMENTARY,ORINDA,GLORIETTA ELEMENTARY,58,2015.0
6004501,CONTRA COSTA,ORINDA UNION ELEMENTARY,ORINDA,SLEEPY HOLLOW ELEMENTARY,65,2015.0
6066583,CONTRA COSTA,ORINDA UNION ELEMENTARY,ORINDA,WAGNER RANCH ELEMENTARY,57,2015.0
6098578,CONTRA COSTA,PITTSBURG UNIFIED,PITTSBURG,FOOTHILL ELEMENTARY,83,2015.0
6004527,CONTRA COSTA,PITTSBURG UNIFIED,PITTSBURG,HEIGHTS ELEMENTARY,131,2015.0
6004535,CONTRA COSTA,PITTSBURG UNIFIED,PITTSBURG,HIGHLANDS ELEMENTARY,103,2015.0
6004543,CONTRA COSTA,PITTSBURG UNIFIED,PITTSBURG,LOS MEDANOS ELEMENTARY,150,2015.0
0116863,CONTRA COSTA,PITTSBURG UNIFIED,PITTSBURG,MARINA VISTA ELEMENTARY,144,2015.0
6004568,CONTRA COSTA,PITTSBURG UNIFIED,PITTSBURG,PARKSIDE ELEMENTARY,109,2015.0
6109383,CONTRA COSTA,PITTSBURG UNIFIED,PITTSBURG,STONEMAN ELEMENTARY,121,2015.0
6004576,CONTRA COSTA,PITTSBURG UNIFIED,PITTSBURG,WILLOW COVE ELEMENTARY,134,2015.0
6005060,CONTRA COSTA,SAN RAMON VALLEY UNIFIED,ALAMO,ALAMO ELEMENTARY,60,2015.0
6100952,CONTRA COSTA,SAN RAMON VALLEY UNIFIED,SAN RAMON,BOLLINGER CANYON ELEMENTARY,104,2015.0
6005086,CONTRA COSTA,SAN RAMON VALLEY UNIFIED,SAN RAMON,COUNTRY CLUB ELEMENTARY,128,2015.0
6117485,CONTRA COSTA,SAN RAMON VALLEY UNIFIED,SAN RAMON,COYOTE CREEK ELEMENTARY,230,2015.0
0119032,CONTRA COSTA,SAN RAMON VALLEY UNIFIED,DANVILLE,CREEKSIDE ELEMENTARY,96,2015.0
6108161,CONTRA COSTA,SAN RAMON VALLEY UNIFIED,SAN RAMON,GOLDEN VIEW ELEMENTARY,196,2015.0
6005094,CONTRA COSTA,SAN RAMON VALLEY UNIFIED,DANVILLE,GREEN VALLEY ELEMENTARY,89,2015.0
6096036,CONTRA COSTA,SAN RAMON VALLEY UNIFIED,DANVILLE,GREENBROOK ELEMENTARY,107,2015.0
0102566,CONTRA COSTA,SAN RAMON VALLEY UNIFIED,SAN RAMON,HIDDEN HILLS ELEMENTARY,120,2015.0
6005102,CONTRA COSTA,SAN RAMON VALLEY UNIFIED,DANVILLE,JOHN BALDWIN ELEMENTARY,141,2015.0
0113589,CONTRA COSTA,SAN RAMON VALLEY UNIFIED,SAN RAMON,LIVE OAK ELEMENTARY,179,2015.0
6005128,CONTRA COSTA,SAN RAMON VALLEY UNIFIED,DANVILLE,MONTAIR ELEMENTARY,125,2015.0
6097158,CONTRA COSTA,SAN RAMON VALLEY UNIFIED,SAN RAMON,MONTEVIDEO ELEMENTARY,119,2015.0
6066591,CONTRA COSTA,SAN RAMON VALLEY UNIFIED,SAN RAMON,NEIL A. ARMSTRONG ELEMENTARY,72,2015.0
0109173,CONTRA COSTA,SAN RAMON VALLEY UNIFIED,SAN RAMON,QUAIL RUN ELEMENTARY,152,2015.0
6005136,CONTRA COSTA,SAN RAMON VALLEY UNIFIED,ALAMO,RANCHO ROMERO ELEMENTARY,71,2015.0
6110449,CONTRA COSTA,SAN RAMON VALLEY UNIFIED,DANVILLE,SYCAMORE VALLEY ELEMENTARY,104,2015.0
6114326,CONTRA COSTA,SAN RAMON VALLEY UNIFIED,DANVILLE,TASSAJARA HILLS ELEMENTARY,72,2015.0
6089130,CONTRA COSTA,SAN RAMON VALLEY UNIFIED,SAN RAMON,TWIN CREEKS ELEMENTARY,110,2015.0
6005151,CONTRA COSTA,SAN RAMON VALLEY UNIFIED,DANVILLE,VISTA GRANDE ELEMENTARY,122,2015.0
6071039,CONTRA COSTA,SAN RAMON VALLEY UNIFIED,SAN RAMON,WALT DISNEY ELEMENTARY,143,2015.0
6005169,CONTRA COSTA,WALNUT CREEK ELEMENTARY,WALNUT CREEK,BUENA VISTA ELEMENTARY,73,2015.0
6005177,CONTRA COSTA,WALNUT CREEK ELEMENTARY,WALNUT CREEK,INDIAN VALLEY ELEMENTARY,53,2015.0
6005185,CONTRA COSTA,WALNUT CREEK ELEMENTARY,WALNUT CREEK,MURWOOD ELEMENTARY,77,2015.0
